Library name,Version,License name
"aleph","0.4.7","MIT License"
"clj-tuple","0.2.2","MIT License"
"commons-codec","1.15","Apache License, Version 2.0"
"commons-fileupload","1.4","Apache License, Version 2.0"
"commons-io","2.10.0","Apache License, Version 2.0"
"crypto-equality","1.0.0","Eclipse Public License"
"crypto-random","1.2.1","Eclipse Public License"
"io.aleph/dirigiste","1.0.0","MIT License"
"io.netty/netty-buffer","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-codec","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-codec-dns","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-codec-http","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-codec-socks","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-common","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-handler","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-handler-proxy","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-resolver","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-resolver-dns","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-transport","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-transport-native-epoll","4.1.65.Final","Apache License, Version 2.0"
"io.netty/netty-transport-native-unix-common","4.1.65.Final","Apache License, Version 2.0"
"manifold","0.1.9","MIT License"
"meta-merge","1.0.0","Eclipse Public License"
"metosin/reitit-core","0.5.18","Eclipse Public License"
"metosin/reitit-ring","0.5.18","Eclipse Public License"
"org.clj-commons/byte-streams","0.2.10","MIT License"
"org.clojure/clojure","1.11.1","Eclipse Public License 1.0"
"org.clojure/core.specs.alpha","0.2.62","Eclipse Public License 1.0"
"org.clojure/spec.alpha","0.3.218","Eclipse Public License 1.0"
"org.clojure/tools.logging","1.1.0","Eclipse Public License 1.0"
"potemkin","0.4.5","MIT License"
"primitive-math","0.1.6","MIT License"
"riddley","0.1.15","MIT License"
"ring/ring-codec","1.1.3","The MIT License"
"ring/ring-core","1.9.5","The MIT License"
