Library name,Version,License name
"aleph","0.7.1","MIT License"
"borkdude/dynaload","0.3.5","Eclipse Public License 1.0"
"borkdude/edamame","1.3.20","Eclipse Public License 1.0"
"clj-tuple","0.2.2","MIT License"
"com.aayushatharva.brotli4j/brotli4j","1.12.0","Apache License 2.0"
"com.aayushatharva.brotli4j/native-linux-aarch64","1.12.0","Apache License 2.0"
"com.aayushatharva.brotli4j/native-linux-armv7","1.12.0","Apache License 2.0"
"com.aayushatharva.brotli4j/native-linux-x86_64","1.12.0","Apache License 2.0"
"com.aayushatharva.brotli4j/native-osx-aarch64","1.12.0","Apache License 2.0"
"com.aayushatharva.brotli4j/native-osx-x86_64","1.12.0","Apache License 2.0"
"com.aayushatharva.brotli4j/native-windows-x86_64","1.12.0","Apache License 2.0"
"com.aayushatharva.brotli4j/service","1.12.0","Apache License 2.0"
"com.github.luben/zstd-jni","1.5.5-7","BSD 2-Clause License"
"commons-codec","1.15","Apache License, Version 2.0"
"commons-io","2.15.1","Apache-2.0"
"crypto-equality","1.0.1","Eclipse Public License"
"crypto-random","1.2.1","Eclipse Public License"
"fipp","0.6.26","Eclipse Public License"
"io.netty.incubator/netty-incubator-transport-classes-io_uring","0.0.18.Final","Apache License, Version 2.0"
"io.netty.incubator/netty-incubator-transport-native-io_uring","0.0.18.Final","Apache License, Version 2.0"
"io.netty.incubator/netty-incubator-transport-native-io_uring","0.0.18.Final","Apache License, Version 2.0"
"io.netty/netty-buffer","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-codec","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-codec-dns","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-codec-http","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-codec-http2","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-codec-socks","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-common","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-handler","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-handler-proxy","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-resolver","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-resolver-dns","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-transport","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-transport-classes-epoll","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-transport-classes-kqueue","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-transport-native-epoll","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-transport-native-epoll","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-transport-native-kqueue","4.1.100.Final","Apache License, Version 2.0"
"io.netty/netty-transport-native-unix-common","4.1.100.Final","Apache License, Version 2.0"
"manifold","0.4.2","MIT License"
"meta-merge","1.0.0","Eclipse Public License"
"metosin/malli","0.10.4","Eclipse Public License 2.0"
"metosin/reitit-core","0.7.0","Eclipse Public License"
"metosin/reitit-ring","0.7.0","Eclipse Public License"
"mvxcvi/arrangement","2.1.0","Public Domain"
"org.apache.commons/commons-fileupload2-core","2.0.0-M1","Apache-2.0"
"org.clj-commons/byte-streams","0.3.4","MIT License"
"org.clj-commons/dirigiste","1.0.4","MIT License"
"org.clj-commons/primitive-math","1.0.1","MIT License"
"org.clojure/clojure","1.12.0-alpha10","Eclipse Public License 1.0"
"org.clojure/core.rrb-vector","0.1.2","Eclipse Public License 1.0"
"org.clojure/core.specs.alpha","0.2.62","Eclipse Public License 1.0"
"org.clojure/spec.alpha","0.3.218","Eclipse Public License 1.0"
"org.clojure/test.check","1.1.1","Eclipse Public License 1.0"
"org.clojure/tools.logging","1.2.4","Eclipse Public License 1.0"
"org.clojure/tools.reader","1.3.4","Eclipse Public License 1.0"
"org.ring-clojure/ring-core-protocols","1.12.1","The MIT License"
"org.ring-clojure/ring-websocket-protocols","1.12.1","The MIT License"
"potemkin","0.4.6","MIT License"
"riddley","0.2.0","MIT License"
"ring/ring-codec","1.2.0","The MIT License"
"ring/ring-core","1.12.1","The MIT License"
